drone_img,drone_path,drone_lat,drone_lon,drone_x_m,drone_y_m,gt_patch_id,gt_patch_path,gt_patch_lon,gt_patch_lat
02_0611.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_10.jpg,29.79688641,116.0509971,1664.67,7924.69,722,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000722.jpg,116.05083527,29.79712045
02_0612.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_11.jpg,29.79759687,116.0509971,1664.67,8003.45,722,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000722.jpg,116.05083527,29.79712045
02_0613.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_12.jpg,29.79831307,116.0509971,1664.67,8082.85,723,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000723.jpg,116.0508355,29.79847365
02_0614.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_13.jpg,29.79902354,116.0509971,1664.67,8161.61,723,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000723.jpg,116.0508355,29.79847365
02_0615.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_14.jpg,29.79973401,116.0510086,1665.78,8240.37,724,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000724.jpg,116.05083573,29.79982684
02_0616.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_15.jpg,29.8004502,116.0510086,1665.78,8319.77,724,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000724.jpg,116.05083573,29.79982684
02_0617.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_16.jpg,29.80116067,116.0509971,1664.67,8398.53,725,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000725.jpg,116.05083596,29.80118003
02_0618.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_17.jpg,29.80187114,116.0510086,1665.78,8477.29,726,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000726.jpg,116.05083619,29.80253322
02_0619.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_18.jpg,29.80258734,116.0510086,1665.78,8556.69,726,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000726.jpg,116.05083619,29.80253322
02_0620.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_19.jpg,29.8032978,116.0510086,1665.78,8635.45,727,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000727.jpg,116.05083642,29.80388641
02_0621.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_20.jpg,29.804014,116.0510086,1665.78,8714.85,727,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000727.jpg,116.05083642,29.80388641
02_0622.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_21.jpg,29.80472447,116.05102,1666.88,8793.61,728,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000728.jpg,116.05083665,29.8052396
02_0623.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_22.jpg,29.80544067,116.0510086,1665.78,8873.01,728,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000728.jpg,116.05083665,29.8052396
02_0624.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_23.jpg,29.80615113,116.0510086,1665.78,8951.77,729,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000729.jpg,116.05083688,29.80659279
02_0625.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_24.jpg,29.8068616,116.0509971,1664.67,9030.53,729,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000729.jpg,116.05083688,29.80659279
02_0626.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_25.jpg,29.8075778,116.0509971,1664.67,9109.93,730,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000730.jpg,116.05083711,29.80794598
02_0627.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_26.jpg,29.80828827,116.0509971,1664.67,9188.69,730,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000730.jpg,116.05083711,29.80794598
02_0628.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_27.jpg,29.80899873,116.0510086,1665.78,9267.45,731,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000731.jpg,116.05083734,29.80929917
02_0629.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_28.jpg,29.80886994,116.0530712,1865.08,9253.17,798,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000798.jpg,116.052389,29.80929896
02_0630.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_29.jpg,29.8081652,116.0530827,1866.19,9175.05,797,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000797.jpg,116.05238875,29.80794577
02_0631.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_30.jpg,29.80744901,116.0530712,1865.08,9095.65,797,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000797.jpg,116.05238875,29.80794577
02_0632.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_31.jpg,29.80673281,116.0530712,1865.08,9016.25,796,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000796.jpg,116.0523885,29.80659258
02_0633.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_32.jpg,29.80602234,116.0530712,1865.08,8937.49,796,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000796.jpg,116.0523885,29.80659258
02_0634.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_33.jpg,29.80531187,116.0530598,1863.98,8858.73,795,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000795.jpg,116.05238825,29.80523939
02_0635.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_34.jpg,29.80459568,116.0530712,1865.08,8779.33,795,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000795.jpg,116.05238825,29.80523939
02_0636.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_35.jpg,29.80388521,116.0530827,1866.19,8700.57,794,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000794.jpg,116.052388,29.8038862
02_0637.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_36.jpg,29.80317474,116.0530712,1865.08,8621.81,793,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000793.jpg,116.05238775,29.80253301
02_0638.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_37.jpg,29.80245854,116.0530712,1865.08,8542.41,793,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000793.jpg,116.05238775,29.80253301
02_0639.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_38.jpg,29.80174808,116.0530598,1863.98,8463.65,792,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000792.jpg,116.0523875,29.80117982
02_0640.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_39.jpg,29.80103761,116.0530598,1863.98,8384.89,792,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000792.jpg,116.0523875,29.80117982
02_0641.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_40.jpg,29.80032141,116.0530827,1866.19,8305.49,791,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000791.jpg,116.05238725,29.79982663
02_0642.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_41.jpg,29.79961094,116.0530598,1863.98,8226.73,791,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000791.jpg,116.05238725,29.79982663
02_0643.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_42.jpg,29.79889475,116.0530712,1865.08,8147.33,790,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000790.jpg,116.052387,29.79847344
02_0644.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_43.jpg,29.79818428,116.0530712,1865.08,8068.57,790,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000790.jpg,116.052387,29.79847344
02_0645.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_44.jpg,29.79747381,116.0530598,1863.98,7989.81,789,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000789.jpg,116.05238675,29.79712024
02_0646.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_45.jpg,29.79675761,116.0530712,1865.08,7910.41,789,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000789.jpg,116.05238675,29.79712024
02_0647.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_46.jpg,29.79604715,116.0530598,1863.98,7831.65,788,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000788.jpg,116.0523865,29.79576705
02_0648.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_47.jpg,29.79533095,116.0530712,1865.08,7752.25,788,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000788.jpg,116.0523865,29.79576705
02_0649.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_48.jpg,29.79462048,116.0530598,1863.98,7673.49,787,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000787.jpg,116.05238625,29.79441386
02_0650.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_49.jpg,29.79391001,116.0530598,1863.98,7594.73,787,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000787.jpg,116.05238625,29.79441386
02_0651.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_50.jpg,29.79319382,116.0530598,1863.98,7515.33,786,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000786.jpg,116.052386,29.79306067
02_0652.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_51.jpg,29.79248335,116.0530598,1863.98,7436.57,786,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000786.jpg,116.052386,29.79306067
02_0653.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_52.jpg,29.79176715,116.0530598,1863.98,7357.17,785,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000785.jpg,116.05238575,29.79170747
02_0654.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_53.jpg,29.79105668,116.0530598,1863.98,7278.41,785,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000785.jpg,116.05238575,29.79170747
02_0655.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_54.jpg,29.79034049,116.0530598,1863.98,7199.02,784,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000784.jpg,116.0523855,29.79035428
02_0656.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_55.jpg,29.78963002,116.0530369,1861.76,7120.25,783,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000783.jpg,116.05238525,29.78900109
02_0657.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_56.jpg,29.78891955,116.0530598,1863.98,7041.49,783,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000783.jpg,116.05238525,29.78900109
02_0658.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_57.jpg,29.78820908,116.0530369,1861.76,6962.73,782,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000782.jpg,116.052385,29.7876479
02_0659.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_58.jpg,29.78749289,116.0530598,1863.98,6883.33,782,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000782.jpg,116.052385,29.7876479
02_0660.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_59.jpg,29.78678242,116.0530598,1863.98,6804.57,781,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000781.jpg,116.05238475,29.7862947
02_0661.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_60.jpg,29.78606622,116.0530712,1865.08,6725.18,781,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000781.jpg,116.05238475,29.7862947
02_0662.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_61.jpg,29.78535575,116.0530598,1863.98,6646.41,780,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000780.jpg,116.0523845,29.78494151
02_0663.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_62.jpg,29.78464529,116.0530369,1861.76,6567.65,780,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000780.jpg,116.0523845,29.78494151
02_0664.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_63.jpg,29.78392909,116.0530369,1861.76,6488.26,779,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000779.jpg,116.05238424,29.78358831
02_0665.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_64.jpg,29.78321862,116.0530712,1865.08,6409.49,779,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000779.jpg,116.05238424,29.78358831
02_0666.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_65.jpg,29.78250242,116.0530369,1861.76,6330.1,778,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000778.jpg,116.05238399,29.78223512
02_0667.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_66.jpg,29.78179196,116.0530598,1863.98,6251.34,778,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000778.jpg,116.05238399,29.78223512
02_0668.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_67.jpg,29.78108149,116.0530369,1861.76,6172.57,777,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000777.jpg,116.05238374,29.78088192
02_0669.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_68.jpg,29.78036529,116.0530598,1863.98,6093.18,777,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000777.jpg,116.05238374,29.78088192
02_0670.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_69.jpg,29.77965482,116.0530369,1861.76,6014.41,776,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000776.jpg,116.05238349,29.77952873
02_0671.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_70.jpg,29.77894436,116.0530369,1861.76,5935.65,776,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000776.jpg,116.05238349,29.77952873
02_0672.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_71.jpg,29.77822816,116.0530598,1863.98,5856.26,775,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000775.jpg,116.05238324,29.77817553
02_0673.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_72.jpg,29.77751769,116.0530369,1861.76,5777.49,775,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000775.jpg,116.05238324,29.77817553
02_0674.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_73.jpg,29.77680722,116.0530369,1861.76,5698.73,774,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000774.jpg,116.05238299,29.77682234
02_0675.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_74.jpg,29.77609103,116.0530598,1863.98,5619.34,773,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000773.jpg,116.05238274,29.77546914
02_0676.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_75.jpg,29.77537483,116.0530598,1863.98,5539.94,773,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000773.jpg,116.05238274,29.77546914
02_0677.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_76.jpg,29.77466436,116.0530598,1863.98,5461.18,772,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000772.jpg,116.05238249,29.77411594
02_0678.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_77.jpg,29.77395389,116.0530598,1863.98,5382.41,772,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000772.jpg,116.05238249,29.77411594
02_0679.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_78.jpg,29.7732377,116.0530254,1860.65,5303.02,771,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000771.jpg,116.05238224,29.77276275
02_0680.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_79.jpg,29.77252723,116.0530369,1861.76,5224.26,771,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000771.jpg,116.05238224,29.77276275
02_0681.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_80.jpg,29.77181676,116.0530369,1861.76,5145.49,770,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000770.jpg,116.05238199,29.77140955
02_0682.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_81.jpg,29.77110056,116.0530254,1860.65,5066.1,770,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000770.jpg,116.05238199,29.77140955
02_0683.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_82.jpg,29.7703901,116.0530598,1863.98,4987.34,769,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000769.jpg,116.05238174,29.77005635
02_0684.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_83.jpg,29.76967963,116.0530369,1861.76,4908.57,769,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000769.jpg,116.05238174,29.77005635
02_0685.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_84.jpg,29.76896343,116.0530369,1861.76,4829.18,768,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000768.jpg,116.05238149,29.76870316
02_0686.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_85.jpg,29.76825296,116.0530254,1860.65,4750.41,768,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000768.jpg,116.05238149,29.76870316
02_0687.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_86.jpg,29.7675425,116.0530369,1861.76,4671.65,767,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000767.jpg,116.05238124,29.76734996
02_0688.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_87.jpg,29.7668263,116.0530254,1860.65,4592.26,767,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000767.jpg,116.05238124,29.76734996
02_0689.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_88.jpg,29.7661101,116.0530598,1863.98,4512.86,766,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000766.jpg,116.05238099,29.76599676
02_0690.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_89.jpg,29.76539963,116.0530254,1860.65,4434.1,766,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000766.jpg,116.05238099,29.76599676
02_0691.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_90.jpg,29.76468917,116.0530254,1860.65,4355.34,765,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000765.jpg,116.05238074,29.76464356
02_0692.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_91.jpg,29.76397297,116.0530369,1861.76,4275.94,765,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000765.jpg,116.05238074,29.76464356
02_0693.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_92.jpg,29.7632625,116.0530139,1859.54,4197.18,764,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000764.jpg,116.05238049,29.76329036
02_0694.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_93.jpg,29.76255203,116.0530369,1861.76,4118.42,763,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000763.jpg,116.05238024,29.76193717
02_0695.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_94.jpg,29.76183584,116.0530369,1861.76,4039.02,763,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000763.jpg,116.05238024,29.76193717
02_0696.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_95.jpg,29.76112537,116.0530254,1860.65,3960.26,762,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000762.jpg,116.05237999,29.76058397
02_0697.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_96.jpg,29.7604149,116.0530139,1859.54,3881.5,762,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000762.jpg,116.05237999,29.76058397
02_0698.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_97.jpg,29.7596987,116.0530254,1860.65,3802.1,761,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000761.jpg,116.05237974,29.75923077
02_0699.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_98.jpg,29.75898251,116.0530139,1859.54,3722.7,761,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000761.jpg,116.05237974,29.75923077
02_0700.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_99.jpg,29.75827204,116.0530369,1861.76,3643.94,760,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000760.jpg,116.05237949,29.75787757
02_0701.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_100.jpg,29.75756157,116.0530254,1860.65,3565.18,760,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000760.jpg,116.05237949,29.75787757
02_0702.JPG,/usr1/home/s125mdg43_07/remote/rebuild_UAV/test/query_drone/drone_13_101.jpg,29.75684537,116.0530254,1860.65,3485.78,759,/usr1/home/s125mdg43_07/remote/stage2dataset/gallery/gallery_patch_000759.jpg,116.05237924,29.75652437
